sample_scope,threshold,outcome,low_total,high_total,missing_total,n_low,n_high,n_missing,min_diff,max_diff,q_at_min,q_at_zero
adjacent,completed_t,any_rentin,-.0547207489277695,.13242346,-.18089294,943,487,238,.084290005,.21257095,1,
adjacent,completed_t,asinh_rentin,-.1108969396916,.27528775,-.2900053,941,486,237,.20088115,.42221922,1,
adjacent,high_sat80_t,any_rentin,-.0531392288368252,.12881206,-.18089946,943,487,238,.080280468,.20769805,1,
adjacent,high_sat80_t,asinh_rentin,-.1079437263266674,.26844198,-.29002225,941,486,237,.19332066,.41301781,1,
mech,completed_t,any_rentin,-.0453380665461246,.17017676,-.14394557,1000,512,490,.061902106,.24794281,1,
mech,completed_t,asinh_rentin,-.0944801647375252,.3711642,-.17334956,998,511,487,.19993475,.49150929,1,
mech,high_sat80_t,any_rentin,-.0436560592240656,.1661285,-.1439497,1000,512,490,.058149505,.24276704,1,
mech,high_sat80_t,asinh_rentin,-.0910925282899215,.36315209,-.17336297,998,511,487,.19243817,.48122486,1,
