variable,obs_rows,pos_rows,pos_hh,pos_counties,mean_sat,min_sat,max_sat
completed_t,1295,428,376,30,.995608644859813,.8215,1
satraw50_t,1339,457,405,33,.9853989059080962,.81,1
satraw70_t,1339,457,405,33,.9853989059080962,.81,1
satraw80_t,1339,457,405,33,.9853989059080962,.81,1
satraw85_t,1339,421,371,30,.9985035629453681,.91000003,1
satraw90_t,1339,421,371,30,.9985035629453681,.91000003,1
satraw95_t,1339,414,368,30,1,1,1
satraw98_t,1339,414,368,30,1,1,1
satraw99_t,1339,414,368,30,1,1,1
