scope,sample,threshold,threshold_var,outcome,outcome_label,stacked_diff,cs_direct_diff,cs_direct_se,cs_direct_p,bjs_diff,bjs_se,bjs_p,bjs_high_treated_obs,bjs_low_treated_obs,cs_valid_households,cs_valid_counties,cs_drop_always_entities,cs_ignore_after_entities
adjacent,Adjacent sample,Completion,completed_t,any_rentin,Any rent-in,0.187,0.17929911736350107,0.05909433130081513,0.0024124082257366095,0.1481090108018602,0.1104358398596793,0.1798776815932968,42,154,2740,208,98,130
adjacent,Adjacent sample,Completion,completed_t,asinh_rentin,asinh rented-in area,0.387,0.5017592376280968,0.1016279226357836,7.924475863679459e-07,0.3100761887874634,0.2384459991570331,0.1934624568146782,42,154,2738,208,98,130
adjacent,Adjacent sample,High-saturation,high_sat80_t,any_rentin,Any rent-in,0.182,0.18089397945267616,0.057206956147995494,0.0015663704886978674,0.1392301994750518,0.1031743980893227,0.1771877783513004,43,166,2728,208,110,150
adjacent,Adjacent sample,High-saturation,high_sat80_t,asinh_rentin,asinh rented-in area,0.377,0.5082994211095982,0.10151943953562385,5.530872394398114e-07,0.2929509946836153,0.2240368389183447,0.1910083744918631,43,166,2726,208,110,150
mechanism,Mechanism sample,Completion,completed_t,any_rentin,Any rent-in,0.216,0.18334399460895665,0.06668818585080394,0.005972771072072163,0.1623428880106432,0.0539184958553104,0.0026047957038065,53,171,3287,214,173,157
mechanism,Mechanism sample,Completion,completed_t,asinh_rentin,asinh rented-in area,0.467,0.4572244411734113,0.10974679812996423,3.0975203531542966e-05,0.371974416676281,0.1340904687488679,0.0055362214275487,53,171,3284,214,173,157
mechanism,Mechanism sample,High-saturation,high_sat80_t,any_rentin,Any rent-in,0.21,0.18496716506186062,0.06399153910208921,0.0038463677342207513,0.1549870325326737,0.0517789651455758,0.0027602974367206,54,184,3272,214,188,183
mechanism,Mechanism sample,High-saturation,high_sat80_t,asinh_rentin,asinh rented-in area,0.455,0.4642020837572131,0.10833464297003825,1.8282920425965783e-05,0.3573809484409571,0.128012831502077,0.0052422417664353,54,184,3269,214,188,183
