instrument,z,outcome,label,b,se,p,N,counties,status
geo,iv_official_x_geo_area_rugged,any_rentin,Any rent-in (2014),-0.030135996126707493,0.022661266058223342,0.18506865214907017,2329,203,ok
geo,iv_official_x_geo_area_rugged,asinh_rentin,asinh rented-in area (2014),-0.03648044317810922,0.04101197955257505,0.3747887480692409,2329,203,ok
geo,iv_official_x_geo_area_rugged,any_rentout,Any rent-out (2014),,,,0,0,too_few
geo,iv_official_x_geo_area_rugged,asinh_rentout,asinh rented-out area (2014),,,,0,0,too_few
geo,iv_official_x_geo_area_rugged,a3_tenure_insec_z,Baseline tenure insecurity index,-0.17434828105722175,0.1596322745758869,0.2760583187688702,2362,202,ok
geo,iv_official_x_geo_area_rugged,ib_nonfarm_curr_n,Current nonfarm workers,-0.0026003785094111474,0.07565026373826797,0.9726124491306268,2446,207,ok
geo,iv_official_x_geo_area_rugged,rb_nonfarm_any,Any broad nonfarm work,0.010037236599823106,0.03111553736902057,0.7473408281103531,2446,207,ok
geo,iv_official_x_geo_area_rugged,rb_nonfarm_n,Broad nonfarm workers,-0.03861262173175034,0.08911842176478091,0.6652696550060267,2446,207,ok
geo,iv_official_x_geo_area_rugged,land_total_mu,Household land base,0.6450748336712231,0.5160707165924484,0.21274118616550086,2267,205,ok
geo,iv_official_x_geo_area_rugged,contracted_land_mu,Contracted land,,,,0,0,too_few
geo,iv_official_x_geo_area_rugged,asinh_rb_inc_farm,asinh farm income,-0.023511354914373256,0.3890877166692767,0.951874236810063,2408,207,ok
geo,iv_official_x_geo_area_rugged,asinh_rb_farm_cost,asinh farm cost,-4.813401627625641e-05,0.1789157470729972,0.9997856173446206,1926,197,ok
geo,iv_official_x_geo_area_rugged,base14_rg_govrent_any,Government rent-in any,-0.05562505260034435,0.05875187329405508,0.3448937903055741,2347,201,ok
geo,iv_official_x_geo_area_rugged,base14_rg_abs_rent,Absolute rent paid,0.017209316097546886,0.018679049946425105,0.35932132928861427,1008,92,ok
geo,iv_official_x_geo_area_rugged,a2_mobility_ease_county_z,County mobility ease,-0.013475099126467641,0.04579648403866776,0.768871762030726,2446,207,ok
geo,iv_official_x_geo_area_rugged,base14_broad_z,Village broad insecurity z,-0.12512964332482626,0.14117747535809338,0.3764739636853591,2446,207,ok
net,iv_official_x_survey_net_distance,any_rentin,Any rent-in (2014),-0.031204548996394126,0.021678284272103786,0.15157426670238475,2329,203,ok
net,iv_official_x_survey_net_distance,asinh_rentin,asinh rented-in area (2014),-0.0549893370456147,0.04104071246313201,0.1817919954882198,2329,203,ok
net,iv_official_x_survey_net_distance,any_rentout,Any rent-out (2014),,,,0,0,too_few
net,iv_official_x_survey_net_distance,asinh_rentout,asinh rented-out area (2014),,,,0,0,too_few
net,iv_official_x_survey_net_distance,a3_tenure_insec_z,Baseline tenure insecurity index,-0.10941053914004119,0.18956479064546514,0.5644725439859275,2362,202,ok
